,Date,Province_State,Recovered,Deaths,Confirmed,Active
5013,2020-08-09,Rajasthan,37163,778.0,51328,13387.0
5014,2020-08-09,Sikkim,470,1.0,860,389.0
5015,2020-08-09,Tamil Nadu,232618,4808.0,290907,53481.0
5016,2020-08-09,Telengana,55999,627.0,79495,22869.0
5017,2020-08-09,Tripura,4176,41.0,6146,1929.0
5018,2020-08-09,Uttarakhand,5963,117.0,9402,3322.0
5019,2020-08-09,Uttar Pradesh,69833,2028.0,118038,46177.0
5020,2020-08-09,West Bengal,65124,2005.0,92615,25486.0
5021,2020-08-10,Andaman and Nicobar Islands,648,20.0,1490,822.0
5022,2020-08-10,Andhra Pradesh,138712,2036.0,227860,87112.0
5023,2020-08-10,Arunachal Pradesh,1482,3.0,2155,670.0
5024,2020-08-10,Assam,42325,145.0,58837,16367.0
5025,2020-08-10,Bihar,51158,387.0,79451,27906.0
5026,2020-08-10,Chandigarh,904,25.0,1515,586.0
5027,2020-08-10,Chhattisgarh,8809,96.0,12148,3243.0
5028,2020-08-10,Dadra and Nagar Haveli and Daman and Diu,1121,2.0,1564,441.0
5029,2020-08-10,Delhi,130587,4111.0,145427,10729.0
5030,2020-08-10,Goa,5995,75.0,8712,2642.0
5031,2020-08-10,Gujarat,54166,2652.0,70965,14147.0
5032,2020-08-10,Haryana,34781,483.0,41635,6371.0
5033,2020-08-10,Himachal Pradesh,2181,15.0,3371,1175.0
5034,2020-08-10,Jammu and Kashmir,17003,472.0,24897,7422.0
5035,2020-08-10,Jharkhand,8838,177.0,18138,9123.0
5036,2020-08-10,Karnataka,93908,3198.0,178087,80981.0
5037,2020-08-10,Kerala,21832,108.0,34331,12391.0
5038,2020-08-10,Ladakh,1222,9.0,1688,457.0
5039,2020-08-10,Madhya Pradesh,29020,996.0,39025,9009.0
5040,2020-08-10,Maharashtra,351710,17757.0,515332,145865.0
5041,2020-08-10,Manipur,2044,11.0,3753,1698.0
5042,2020-08-10,Meghalaya,490,6.0,1062,566.0
5043,2020-08-10,Mizoram,298,0.0,620,322.0
5044,2020-08-10,Nagaland,904,8.0,2781,1869.0
5045,2020-08-10,Odisha,31785,272.0,45927,13870.0
5046,2020-08-10,Puducherry,3201,87.0,5382,2094.0
5047,2020-08-10,Punjab,15319,586.0,23903,7998.0
5048,2020-08-10,Rajasthan,38235,789.0,52497,13473.0
5049,2020-08-10,Sikkim,494,1.0,866,371.0
5050,2020-08-10,Tamil Nadu,238638,4927.0,296901,53336.0
5051,2020-08-10,Telengana,57586,637.0,80751,22528.0
5052,2020-08-10,Tripura,4443,42.0,6208,1723.0
5053,2020-08-10,Uttarakhand,6134,125.0,9632,3373.0
5054,2020-08-10,Uttar Pradesh,72650,2069.0,122609,47890.0
5055,2020-08-10,West Bengal,67120,2059.0,95554,26375.0
5056,2020-08-11,Andaman and Nicobar Islands,709,20.0,1625,896.0
5057,2020-08-11,Andhra Pradesh,145636,2116.0,235525,87773.0
5058,2020-08-11,Arunachal Pradesh,1592,3.0,2231,636.0
5059,2020-08-11,Assam,43586,151.0,61737,18000.0
5060,2020-08-11,Bihar,54088,397.0,82550,28065.0
5061,2020-08-11,Chandigarh,1004,25.0,1595,566.0
5062,2020-08-11,Chhattisgarh,9013,99.0,12448,3336.0
5063,2020-08-11,Dadra and Nagar Haveli and Daman and Diu,1167,2.0,1613,444.0
5064,2020-08-11,Delhi,131657,4131.0,146134,10346.0
5065,2020-08-11,Goa,6208,80.0,9029,2741.0
5066,2020-08-11,Gujarat,55304,2672.0,72031,14055.0
5067,2020-08-11,Haryana,35492,489.0,42429,6448.0
5068,2020-08-11,Himachal Pradesh,2205,17.0,3463,1241.0
5069,2020-08-11,Jammu and Kashmir,17375,478.0,25367,7514.0
5070,2020-08-11,Jharkhand,9724,188.0,18723,8811.0
5071,2020-08-11,Karnataka,99126,3312.0,182354,79916.0
5072,2020-08-11,Kerala,22616,115.0,35515,12784.0
5073,2020-08-11,Ladakh,1237,9.0,1717,471.0
5074,2020-08-11,Madhya Pradesh,29674,1015.0,39891,9202.0
5075,2020-08-11,Maharashtra,358421,18050.0,524513,148042.0
5076,2020-08-11,Manipur,2122,11.0,3853,1720.0
5077,2020-08-11,Meghalaya,498,6.0,1114,610.0
5078,2020-08-11,Mizoram,323,0.0,623,300.0
5079,2020-08-11,Nagaland,973,8.0,3011,2030.0
5080,2020-08-11,Odisha,33021,286.0,47455,14148.0
5081,2020-08-11,Puducherry,3355,89.0,5624,2180.0
5082,2020-08-11,Punjab,15735,604.0,24889,8550.0
5083,2020-08-11,Rajasthan,39060,800.0,53670,13810.0
5084,2020-08-11,Sikkim,510,1.0,910,399.0
5085,2020-08-11,Tamil Nadu,244675,5041.0,302815,53099.0
5086,2020-08-11,Telengana,59374,645.0,82647,22628.0
5087,2020-08-11,Tripura,4656,43.0,6372,1673.0
5088,2020-08-11,Uttarakhand,6301,134.0,10021,3586.0
5089,2020-08-11,Uttar Pradesh,76724,2120.0,126722,47878.0
5090,2020-08-11,West Bengal,70328,2100.0,98459,26031.0
5091,2020-08-12,Andaman and Nicobar Islands,749,21.0,1764,994.0
5092,2020-08-12,Andhra Pradesh,154749,2203.0,244549,87597.0
5093,2020-08-12,Arunachal Pradesh,1634,3.0,2327,690.0
5094,2020-08-12,Assam,45073,155.0,64406,19178.0
5095,2020-08-12,Bihar,56709,413.0,86413,29291.0
5096,2020-08-12,Chandigarh,1015,26.0,1670,629.0
5097,2020-08-12,Chhattisgarh,9239,104.0,12929,3586.0
5098,2020-08-12,Dadra and Nagar Haveli and Daman and Diu,1209,2.0,1653,442.0
5099,2020-08-12,Delhi,132384,4139.0,147391,10868.0
5100,2020-08-12,Goa,6480,86.0,9444,2878.0
5101,2020-08-12,Gujarat,56444,2695.0,73163,14024.0
5102,2020-08-12,Haryana,36082,500.0,43227,6645.0
5103,2020-08-12,Himachal Pradesh,2273,18.0,3497,1206.0
5104,2020-08-12,Jammu and Kashmir,17979,490.0,25931,7462.0
5105,2020-08-12,Jharkhand,10375,192.0,19225,8658.0
5106,2020-08-12,Karnataka,105599,3398.0,188611,79614.0
5107,2020-08-12,Kerala,24042,120.0,36932,12770.0
5108,2020-08-12,Ladakh,1255,9.0,1770,506.0
5109,2020-08-12,Madhya Pradesh,30596,1033.0,40734,9105.0
5110,2020-08-12,Maharashtra,368435,18306.0,535601,148860.0
5111,2020-08-12,Manipur,2128,12.0,3941,1801.0
5112,2020-08-12,Meghalaya,509,6.0,1136,621.0
5113,2020-08-12,Mizoram,323,0.0,648,325.0
5114,2020-08-12,Nagaland,991,8.0,3031,2032.0
5115,2020-08-12,Odisha,34806,296.0,48796,13694.0
5116,2020-08-12,Puducherry,3532,91.0,5900,2277.0
5117,2020-08-12,Punjab,16790,636.0,25889,8463.0
5118,2020-08-12,Rajasthan,40399,811.0,54887,13677.0
5119,2020-08-12,Sikkim,534,1.0,913,378.0
5120,2020-08-12,Tamil Nadu,250680,5159.0,308649,52810.0
5121,2020-08-12,Telengana,61294,654.0,84544,22596.0
5122,2020-08-12,Tripura,4838,43.0,6482,1601.0
5123,2020-08-12,Uttarakhand,6470,136.0,10432,3826.0
5124,2020-08-12,Uttar Pradesh,80589,2176.0,131763,48998.0
5125,2020-08-12,West Bengal,73395,2149.0,101390,25846.0
5126,2020-08-13,Andaman and Nicobar Islands,829,21.0,1900,1050.0
5127,2020-08-13,Andhra Pradesh,161425,2296.0,254146,90425.0
5128,2020-08-13,Arunachal Pradesh,1659,3.0,2430,768.0
5129,2020-08-13,Assam,47209,161.0,68999,21629.0
5130,2020-08-13,Bihar,59786,416.0,90321,30119.0
5131,2020-08-13,Chandigarh,1023,26.0,1751,702.0
5132,2020-08-13,Chhattisgarh,9508,109.0,13498,3881.0
5133,2020-08-13,Dadra and Nagar Haveli and Daman and Diu,1248,2.0,1696,446.0
5134,2020-08-13,Delhi,133405,4153.0,148504,10946.0
5135,2020-08-13,Goa,6641,89.0,9924,3194.0
5136,2020-08-13,Gujarat,57421,2713.0,74318,14184.0
5137,2020-08-13,Haryana,36694,503.0,44024,6827.0
5138,2020-08-13,Himachal Pradesh,2362,18.0,3636,1256.0
5139,2020-08-13,Jammu and Kashmir,18523,498.0,26413,7392.0
5140,2020-08-13,Jharkhand,10815,197.0,19743,8731.0
5141,2020-08-13,Karnataka,112633,3510.0,196494,80351.0
5142,2020-08-13,Kerala,24922,126.0,38144,13096.0
5143,2020-08-13,Ladakh,1274,9.0,1811,528.0
5144,2020-08-13,Madhya Pradesh,31239,1048.0,41604,9317.0
5145,2020-08-13,Maharashtra,381843,18650.0,548313,147820.0
5146,2020-08-13,Manipur,2231,12.0,3982,1739.0
5147,2020-08-13,Meghalaya,517,6.0,1179,656.0
5148,2020-08-13,Mizoram,330,0.0,649,319.0
5149,2020-08-13,Nagaland,1113,8.0,3118,1997.0
5150,2020-08-13,Odisha,36479,305.0,50672,13888.0
5151,2020-08-13,Puducherry,3676,96.0,6381,2609.0
5152,2020-08-13,Punjab,17212,675.0,26909,9022.0
5153,2020-08-13,Rajasthan,41648,822.0,56100,13630.0
5154,2020-08-13,Sikkim,550,1.0,930,379.0
5155,2020-08-13,Tamil Nadu,256313,5278.0,314520,52929.0
5156,2020-08-13,Telengana,63074,665.0,86475,22736.0
5157,2020-08-13,Tripura,4912,44.0,6603,1647.0
5158,2020-08-13,Uttarakhand,6687,140.0,10886,4059.0
5159,2020-08-13,Uttar Pradesh,84661,2230.0,136238,49347.0
5160,2020-08-13,West Bengal,76120,2203.0,104326,26003.0
5161,2020-08-14,Andaman and Nicobar Islands,924,22.0,2037,1091.0
5162,2020-08-14,Andhra Pradesh,170984,2378.0,264142,90780.0
5163,2020-08-14,Arunachal Pradesh,1718,4.0,2512,790.0
5164,2020-08-14,Assam,49383,169.0,71795,22243.0
5165,2020-08-14,Bihar,62284,426.0,94193,31483.0
5166,2020-08-14,Chandigarh,1076,27.0,1842,739.0
5167,2020-08-14,Chhattisgarh,9658,114.0,13937,4165.0
5168,2020-08-14,Dadra and Nagar Haveli and Daman and Diu,1292,2.0,1752,458.0
5169,2020-08-14,Delhi,134318,4167.0,149460,10975.0
5170,2020-08-14,Goa,6912,91.0,10494,3491.0
5171,2020-08-14,Gujarat,58467,2731.0,75408,14210.0
5172,2020-08-14,Haryana,37486,511.0,44817,6820.0
5173,2020-08-14,Himachal Pradesh,2435,19.0,3816,1362.0
5174,2020-08-14,Jammu and Kashmir,19302,509.0,26949,7138.0
5175,2020-08-14,Jharkhand,12844,209.0,20881,7828.0
5176,2020-08-14,Karnataka,121242,3613.0,203200,78345.0
5177,2020-08-14,Kerala,25688,129.0,39708,13891.0
5178,2020-08-14,Ladakh,1282,9.0,1849,558.0
5179,2020-08-14,Madhya Pradesh,31835,1065.0,42618,9718.0
5180,2020-08-14,Maharashtra,390958,19063.0,560126,150105.0
5181,2020-08-14,Manipur,2295,13.0,4112,1804.0
5182,2020-08-14,Meghalaya,547,6.0,1193,640.0
5183,2020-08-14,Mizoram,343,0.0,649,306.0
5184,2020-08-14,Nagaland,1139,8.0,3168,2021.0
5185,2020-08-14,Odisha,37901,314.0,52653,14438.0
5186,2020-08-14,Puducherry,3828,102.0,6680,2750.0
5187,2020-08-14,Punjab,17839,706.0,27936,9391.0
5188,2020-08-14,Rajasthan,41819,833.0,57414,14762.0
5189,2020-08-14,Sikkim,581,1.0,931,349.0
5190,2020-08-14,Tamil Nadu,261459,5397.0,320355,53499.0
5191,2020-08-14,Telengana,64284,674.0,88396,23438.0
5192,2020-08-14,Tripura,5015,46.0,6767,1706.0
5193,2020-08-14,Uttarakhand,7014,143.0,11302,4145.0
5194,2020-08-14,Uttar Pradesh,88786,2280.0,140775,49709.0
5195,2020-08-14,West Bengal,78617,2259.0,107323,26447.0
5196,2020-08-15,Andaman and Nicobar Islands,1032,24.0,2186,1130.0
5197,2020-08-15,Andhra Pradesh,180703,2475.0,273085,89907.0
5198,2020-08-15,Arunachal Pradesh,1750,5.0,2607,852.0
5199,2020-08-15,Assam,51693,175.0,74501,22633.0
5200,2020-08-15,Bihar,64930,442.0,98008,32636.0
5201,2020-08-15,Chandigarh,1091,28.0,1928,809.0
5202,2020-08-15,Chhattisgarh,9857,130.0,14481,4494.0
5203,2020-08-15,Dadra and Nagar Haveli and Daman and Diu,1331,2.0,1797,464.0
5204,2020-08-15,Delhi,135108,4178.0,150652,11366.0
5205,2020-08-15,Goa,7157,93.0,10970,3720.0
5206,2020-08-15,Gujarat,59538,2746.0,76480,14196.0
5207,2020-08-15,Haryana,38348,518.0,45614,6748.0
5208,2020-08-15,Himachal Pradesh,2551,19.0,3874,1304.0
5209,2020-08-15,Jammu and Kashmir,19942,520.0,27489,7027.0
5210,2020-08-15,Jharkhand,13515,224.0,21595,7856.0
5211,2020-08-15,Karnataka,128182,3717.0,211108,79209.0
5212,2020-08-15,Kerala,26992,139.0,41277,14146.0
5213,2020-08-15,Ladakh,1303,9.0,1879,567.0
5214,2020-08-15,Madhya Pradesh,32405,1081.0,43414,9928.0
5215,2020-08-15,Maharashtra,401442,19427.0,572734,151865.0
5216,2020-08-15,Manipur,2360,13.0,4198,1825.0
5217,2020-08-15,Meghalaya,581,6.0,1228,641.0
5218,2020-08-15,Mizoram,348,0.0,657,309.0
5219,2020-08-15,Nagaland,1198,8.0,3322,2116.0
5220,2020-08-15,Odisha,39206,324.0,54630,15100.0
5221,2020-08-15,Puducherry,4009,106.0,6995,2880.0
5222,2020-08-15,Punjab,18328,731.0,29013,9954.0
5223,2020-08-15,Rajasthan,43897,846.0,58692,13949.0
5224,2020-08-15,Sikkim,623,1.0,1080,456.0
5225,2020-08-15,Tamil Nadu,267015,5514.0,326245,53716.0
5226,2020-08-15,Telengana,66196,684.0,90259,23379.0
5227,2020-08-15,Tripura,5088,50.0,6934,1796.0
5228,2020-08-15,Uttarakhand,7502,147.0,11615,3966.0
5229,2020-08-15,Uttar Pradesh,92526,2335.0,145287,50426.0
5230,2020-08-15,West Bengal,81189,2319.0,110358,26850.0
5231,2020-08-16,Andaman and Nicobar Islands,1128,24.0,2306,1154.0
5232,2020-08-16,Andhra Pradesh,191117,2562.0,281817,88138.0
5233,2020-08-16,Arunachal Pradesh,1771,5.0,2658,882.0
5234,2020-08-16,Assam,53286,182.0,75558,22090.0
5235,2020-08-16,Bihar,68510,450.0,101551,32591.0
5236,2020-08-16,Chandigarh,1118,28.0,2009,863.0
5237,2020-08-16,Chhattisgarh,10046,134.0,14987,4807.0
5238,2020-08-16,Dadra and Nagar Haveli and Daman and Diu,1384,2.0,1843,457.0
5239,2020-08-16,Delhi,136251,4188.0,151928,11489.0
5240,2020-08-16,Goa,7488,98.0,11339,3753.0
5241,2020-08-16,Gujarat,60553,2765.0,77559,14241.0
5242,2020-08-16,Haryana,38939,528.0,46410,6943.0
5243,2020-08-16,Himachal Pradesh,2632,19.0,3993,1342.0
5244,2020-08-16,Jammu and Kashmir,20676,527.0,28021,6818.0
5245,2020-08-16,Jharkhand,14024,228.0,22389,8137.0
5246,2020-08-16,Karnataka,134811,3831.0,219926,81284.0
5247,2020-08-16,Kerala,27795,146.0,42885,14944.0
5248,2020-08-16,Ladakh,1307,10.0,1909,592.0
5249,2020-08-16,Madhya Pradesh,33353,1094.0,44433,9986.0
5250,2020-08-16,Maharashtra,408286,19749.0,584754,156719.0
5251,2020-08-16,Manipur,2438,13.0,4390,1939.0
5252,2020-08-16,Meghalaya,596,6.0,1292,690.0
5253,2020-08-16,Mizoram,356,0.0,777,421.0
5254,2020-08-16,Nagaland,1321,8.0,3340,2011.0
5255,2020-08-16,Odisha,40727,333.0,57126,16066.0
5256,2020-08-16,Puducherry,4224,106.0,7354,3024.0
5257,2020-08-16,Punjab,18863,771.0,30041,10407.0
5258,2020-08-16,Rajasthan,45254,862.0,59979,13863.0
5259,2020-08-16,Sikkim,661,1.0,1148,486.0
5260,2020-08-16,Tamil Nadu,272251,5641.0,332105,54213.0
5261,2020-08-16,Telengana,68126,693.0,91361,22542.0
5262,2020-08-16,Tripura,5151,55.0,7061,1855.0
5263,2020-08-16,Uttarakhand,7748,151.0,11940,4041.0
5264,2020-08-16,Uttar Pradesh,96231,2393.0,150061,51437.0
5265,2020-08-16,West Bengal,83836,2377.0,113432,27219.0
5266,2020-08-17,Andaman and Nicobar Islands,1226,28.0,2399,1145.0
5267,2020-08-17,Andhra Pradesh,201234,2650.0,289829,85945.0
5268,2020-08-17,Arunachal Pradesh,1808,5.0,2701,888.0
5269,2020-08-17,Assam,55215,189.0,76875,21471.0
5270,2020-08-17,Bihar,72324,461.0,103844,31059.0
5271,2020-08-17,Chandigarh,1137,29.0,2102,936.0
5272,2020-08-17,Chhattisgarh,10235,141.0,15471,5095.0
5273,2020-08-17,Dadra and Nagar Haveli and Daman and Diu,1431,2.0,1878,445.0
5274,2020-08-17,Delhi,137561,4196.0,152580,10823.0
5275,2020-08-17,Goa,7775,104.0,11639,3760.0
5276,2020-08-17,Gujarat,61512,2785.0,78680,14383.0
5277,2020-08-17,Haryana,39601,538.0,47153,7014.0
5278,2020-08-17,Himachal Pradesh,2720,19.0,4156,1417.0
5279,2020-08-17,Jammu and Kashmir,20943,542.0,28470,6985.0
5280,2020-08-17,Jharkhand,14699,244.0,23055,8112.0
5281,2020-08-17,Karnataka,141491,3947.0,226966,81528.0
5282,2020-08-17,Kerala,28894,156.0,44415,15365.0
5283,2020-08-17,Ladakh,1356,14.0,1948,578.0
5284,2020-08-17,Madhya Pradesh,34038,1105.0,45455,10312.0
5285,2020-08-17,Maharashtra,417123,20037.0,595865,158705.0
5286,2020-08-17,Manipur,2632,16.0,4569,1921.0
5287,2020-08-17,Meghalaya,675,6.0,1374,693.0
5288,2020-08-17,Mizoram,371,0.0,789,418.0
5289,2020-08-17,Nagaland,1422,8.0,3394,1964.0
5290,2020-08-17,Odisha,42277,343.0,60050,17430.0
5291,2020-08-17,Puducherry,4443,110.0,7732,3179.0
5292,2020-08-17,Punjab,19431,812.0,31206,10963.0
5293,2020-08-17,Rajasthan,46604,876.0,61296,13816.0
5294,2020-08-17,Sikkim,673,1.0,1167,493.0
5295,2020-08-17,Tamil Nadu,278270,5766.0,338055,54019.0
5296,2020-08-17,Telengana,70132,703.0,92255,21420.0
5297,2020-08-17,Tripura,5286,59.0,7204,1859.0
5298,2020-08-17,Uttarakhand,8100,152.0,12175,3923.0
5299,2020-08-17,Uttar Pradesh,100432,2449.0,154418,51537.0
5300,2020-08-17,West Bengal,86771,2428.0,116498,27299.0
5301,2020-08-18,Andaman and Nicobar Islands,1325,29.0,2445,1091.0
5302,2020-08-18,Andhra Pradesh,209100,2732.0,296609,84777.0
5303,2020-08-18,Arunachal Pradesh,1893,5.0,2741,843.0
5304,2020-08-18,Assam,56734,197.0,79667,22736.0
5305,2020-08-18,Bihar,76452,468.0,106307,29387.0
5306,2020-08-18,Chandigarh,1183,30.0,2216,1003.0
5307,2020-08-18,Chhattisgarh,10598,150.0,16025,5277.0
5308,2020-08-18,Dadra and Nagar Haveli and Daman and Diu,1459,2.0,1908,447.0
5309,2020-08-18,Delhi,138301,4214.0,153367,10852.0
5310,2020-08-18,Goa,8058,111.0,11994,3825.0
5311,2020-08-18,Gujarat,62595,2800.0,79710,14315.0
5312,2020-08-18,Haryana,40610,550.0,48040,6880.0
5313,2020-08-18,Himachal Pradesh,2834,19.0,4174,1321.0
5314,2020-08-18,Jammu and Kashmir,21296,548.0,28892,7048.0
5315,2020-08-18,Jharkhand,15051,250.0,23752,8451.0
5316,2020-08-18,Karnataka,148562,4062.0,233283,80659.0
5317,2020-08-18,Kerala,30025,169.0,46140,15946.0
5318,2020-08-18,Ladakh,1368,14.0,1966,584.0
5319,2020-08-18,Madhya Pradesh,35025,1128.0,46385,10232.0
5320,2020-08-18,Maharashtra,428514,20265.0,604358,155579.0
5321,2020-08-18,Manipur,2734,17.0,4687,1936.0
5322,2020-08-18,Meghalaya,679,6.0,1418,733.0
5323,2020-08-18,Mizoram,372,0.0,789,417.0
5324,2020-08-18,Nagaland,1530,8.0,3455,1917.0
5325,2020-08-18,Odisha,43780,353.0,62294,18161.0
5326,2020-08-18,Puducherry,4627,114.0,8029,3288.0
5327,2020-08-18,Punjab,20180,863.0,32696,11653.0
5328,2020-08-18,Rajasthan,47654,887.0,62630,14089.0
5329,2020-08-18,Sikkim,701,1.0,1187,485.0
5330,2020-08-18,Tamil Nadu,283937,5886.0,343945,54122.0
5331,2020-08-18,Telengana,72202,711.0,93937,21024.0
5332,2020-08-18,Tripura,5404,62.0,7409,1943.0
5333,2020-08-18,Uttarakhand,8485,158.0,12493,3850.0
5334,2020-08-18,Uttar Pradesh,104808,2515.0,158216,50893.0
5335,2020-08-18,West Bengal,89703,2473.0,119578,27402.0
5336,2020-08-19,Andaman and Nicobar Islands,1421,30.0,2529,1078.0
5337,2020-08-19,Andhra Pradesh,218311,2820.0,306261,85130.0
5338,2020-08-19,Arunachal Pradesh,1949,5.0,2875,921.0
5339,2020-08-19,Assam,58294,203.0,82201,23704.0
5340,2020-08-19,Bihar,80330,476.0,109498,28692.0
5341,2020-08-19,Chandigarh,1243,30.0,2305,1032.0
5342,2020-08-19,Chhattisgarh,10847,158.0,16833,5828.0
5343,2020-08-19,Dadra and Nagar Haveli and Daman and Diu,1524,2.0,1951,425.0
5344,2020-08-19,Delhi,139447,4226.0,154741,11068.0
5345,2020-08-19,Goa,8356,116.0,12333,3861.0
5346,2020-08-19,Gujarat,63703,2820.0,80802,14279.0
5347,2020-08-19,Haryana,41298,557.0,48936,7081.0
5348,2020-08-19,Himachal Pradesh,2923,19.0,4235,1293.0
5349,2020-08-19,Jammu and Kashmir,21886,561.0,29326,6879.0
5350,2020-08-19,Jharkhand,15507,262.0,24477,8708.0
5351,2020-08-19,Karnataka,156949,4201.0,240948,79798.0
5352,2020-08-19,Kerala,31390,175.0,47898,16333.0
5353,2020-08-19,Ladakh,1395,17.0,2010,598.0
5354,2020-08-19,Madhya Pradesh,35713,1141.0,47375,10521.0
5355,2020-08-19,Maharashtra,437870,20687.0,615477,156920.0
5356,2020-08-19,Manipur,2789,18.0,4765,1958.0
5357,2020-08-19,Meghalaya,685,6.0,1457,766.0
5358,2020-08-19,Mizoram,379,0.0,860,481.0
5359,2020-08-19,Nagaland,1664,8.0,3520,1848.0
5360,2020-08-19,Odisha,45315,362.0,64533,18856.0
5361,2020-08-19,Puducherry,4909,123.0,8396,3364.0
5362,2020-08-19,Punjab,21762,898.0,34400,11740.0
5363,2020-08-19,Rajasthan,48960,898.0,63977,14119.0
5364,2020-08-19,Sikkim,755,2.0,1207,450.0
5365,2020-08-19,Tamil Nadu,289787,6007.0,349654,53860.0
5366,2020-08-19,Telengana,73991,719.0,95700,20990.0
5367,2020-08-19,Tripura,5497,65.0,7645,2083.0
5368,2020-08-19,Uttarakhand,8724,164.0,12961,4073.0
5369,2020-08-19,Uttar Pradesh,109607,2585.0,162434,50242.0
5370,2020-08-19,West Bengal,92690,2528.0,122753,27535.0
5371,2020-08-20,Andaman and Nicobar Islands,1529,30.0,2604,1045.0
5372,2020-08-20,Andhra Pradesh,226372,2906.0,316003,86725.0
5373,2020-08-20,Arunachal Pradesh,2022,5.0,2950,923.0
5374,2020-08-20,Assam,60348,213.0,84317,23756.0
5375,2020-08-20,Bihar,84404,487.0,112437,27546.0
5376,2020-08-20,Chandigarh,1351,31.0,2396,1014.0
5377,2020-08-20,Chhattisgarh,11185,161.0,17485,6139.0
5378,2020-08-20,Dadra and Nagar Haveli and Daman and Diu,1604,2.0,1995,389.0
5379,2020-08-20,Delhi,140767,4235.0,156139,11137.0
5380,2020-08-20,Goa,8713,124.0,12675,3838.0
5381,2020-08-20,Gujarat,64823,2837.0,81942,14282.0
5382,2020-08-20,Haryana,42056,567.0,49930,7307.0
5383,2020-08-20,Himachal Pradesh,2992,19.0,4411,1400.0
5384,2020-08-20,Jammu and Kashmir,22497,572.0,30034,6965.0
5385,2020-08-20,Jharkhand,16175,277.0,26090,9638.0
5386,2020-08-20,Karnataka,164150,4327.0,249590,81113.0
5387,2020-08-20,Kerala,32607,182.0,50231,17442.0
5388,2020-08-20,Ladakh,1397,18.0,2048,633.0
5389,2020-08-20,Madhya Pradesh,36475,1159.0,48351,10717.0
5390,2020-08-20,Maharashtra,446881,21033.0,628642,160728.0
5391,2020-08-20,Manipur,2885,18.0,4876,1973.0
5392,2020-08-20,Meghalaya,694,6.0,1506,806.0
5393,2020-08-20,Mizoram,384,0.0,873,489.0
5394,2020-08-20,Nagaland,1706,8.0,3558,1844.0
5395,2020-08-20,Odisha,46936,372.0,67122,19814.0
5396,2020-08-20,Puducherry,5312,129.0,8750,3309.0
5397,2020-08-20,Punjab,22703,921.0,36084,12460.0
5398,2020-08-20,Rajasthan,49963,910.0,65289,14416.0
5399,2020-08-20,Sikkim,789,3.0,1232,440.0
5400,2020-08-20,Tamil Nadu,296171,6123.0,355449,53155.0
5401,2020-08-20,Telengana,75186,729.0,97424,21509.0
5402,2020-08-20,Tripura,5565,65.0,7835,2205.0
5403,2020-08-20,Uttarakhand,9132,178.0,13225,3915.0
5404,2020-08-20,Uttar Pradesh,115227,2638.0,167510,49645.0
5405,2020-08-20,West Bengal,95663,2581.0,125922,27678.0
5406,2020-08-21,Andaman and Nicobar Islands,1638,31.0,2680,1011.0
5407,2020-08-21,Andhra Pradesh,235218,3001.0,325396,87177.0
5408,2020-08-21,Arunachal Pradesh,2093,5.0,3066,968.0
5409,2020-08-21,Assam,63120,221.0,86052,22711.0
5410,2020-08-21,Bihar,87660,492.0,114941,26789.0
5411,2020-08-21,Chandigarh,1390,31.0,2515,1094.0
5412,2020-08-21,Chhattisgarh,11739,168.0,18501,6594.0
5413,2020-08-21,Dadra and Nagar Haveli and Daman and Diu,1627,2.0,2030,401.0
5414,2020-08-21,Delhi,141826,4257.0,157354,11271.0
5415,2020-08-21,Goa,9063,126.0,13099,3910.0
5416,2020-08-21,Gujarat,65946,2853.0,83107,14308.0
5417,2020-08-21,Haryana,42793,578.0,50926,7555.0
5418,2020-08-21,Himachal Pradesh,3085,23.0,4538,1430.0
5419,2020-08-21,Jammu and Kashmir,23225,578.0,30717,6914.0
5420,2020-08-21,Jharkhand,17057,286.0,26753,9410.0
5421,2020-08-21,Karnataka,170381,4429.0,256975,82165.0
5422,2020-08-21,Kerala,33824,191.0,52199,18184.0
5423,2020-08-21,Ladakh,1436,18.0,2077,623.0
5424,2020-08-21,Madhya Pradesh,37540,1171.0,49493,10782.0
5425,2020-08-21,Maharashtra,459124,21359.0,643289,162806.0
5426,2020-08-21,Manipur,3002,18.0,4925,1905.0
5427,2020-08-21,Meghalaya,730,6.0,1661,925.0
5428,2020-08-21,Mizoram,402,0.0,895,493.0
5429,2020-08-21,Nagaland,1921,8.0,3583,1654.0
5430,2020-08-21,Odisha,48577,380.0,70020,21063.0
5431,2020-08-21,Puducherry,5634,137.0,9292,3521.0
5432,2020-08-21,Punjab,23037,957.0,37824,13830.0
5433,2020-08-21,Rajasthan,51190,921.0,66619,14508.0
5434,2020-08-21,Sikkim,827,3.0,1290,460.0
5435,2020-08-21,Tamil Nadu,301913,6239.0,361435,53283.0
5436,2020-08-21,Telengana,76967,737.0,99391,21687.0
5437,2020-08-21,Tripura,5649,69.0,8091,2373.0
5438,2020-08-21,Uttarakhand,9433,187.0,13636,4016.0
5439,2020-08-21,Uttar Pradesh,121090,2733.0,172334,48511.0
5440,2020-08-21,West Bengal,98789,2634.0,129119,27696.0
5441,2020-08-22,Andaman and Nicobar Islands,1744,32.0,2747,971.0
5442,2020-08-22,Andhra Pradesh,244045,3092.0,334940,87803.0
5443,2020-08-22,Arunachal Pradesh,2125,5.0,3126,996.0
